Mathematics,Chemistry,Biology,Physics,Geography,English,Field of Interest
B,C,A,C,C,A,Electronics and Telecommunication Engineering
C,A,C,B,A,D,Electrical and Industrial Automation Engineering
B,B,C,D,A,A,Electrical and Industrial Automation Engineering
C,D,C,A,C,A,Electronics and Telecommunication Engineering
B,B,C,B,A,C,Electrical and Computer Engineering
A,A,A,A,C,C,Electrical and Renewable Energy
A,B,A,B,B,C,Electrical and Computer Engineering
A,A,A,C,D,D,Electronics and Telecommunication Engineering
B,A,A,A,C,A,Electrical and Renewable Energy
D,C,B,C,B,C,Electrical and Renewable Energy
A,C,B,C,C,A,Electronics and Telecommunication Engineering
A,D,A,B,A,C,Electrical and Computer Engineering
D,A,D,B,A,A,Electrical and Computer Engineering
C,A,C,C,D,A,Electrical and Industrial Automation Engineering
B,D,D,B,C,A,Electrical and Computer Engineering
D,A,A,B,D,B,Electrical and Computer Engineering
D,C,D,C,D,B,Electrical and Renewable Energy
A,A,C,A,C,C,Electrical and Renewable Energy
A,C,D,D,C,A,Electrical and Computer Engineering
B,C,B,C,C,B,Electrical and Renewable Energy
B,D,B,C,D,C,Electrical and Industrial Automation Engineering
A,A,B,C,B,D,Electrical and Industrial Automation Engineering
D,C,A,B,A,B,Electrical and Industrial Automation Engineering
D,A,C,A,B,D,Electronics and Telecommunication Engineering
A,D,D,B,C,B,Electrical and Industrial Automation Engineering
D,D,D,A,C,D,Electrical and Industrial Automation Engineering
B,C,C,C,B,A,Electrical and Industrial Automation Engineering
A,C,D,C,B,C,Electrical and Industrial Automation Engineering
A,C,C,B,D,A,Electrical and Renewable Energy
B,D,A,D,B,D,Electrical and Computer Engineering
C,C,B,A,B,C,Electrical and Computer Engineering
A,D,C,C,B,A,Electrical and Computer Engineering
C,B,A,C,D,D,Electrical and Computer Engineering
D,D,B,A,B,B,Electronics and Telecommunication Engineering
A,A,B,A,A,C,Electronics and Telecommunication Engineering
A,B,A,C,A,A,Electrical and Computer Engineering
B,A,A,C,A,D,Electrical and Industrial Automation Engineering
B,B,C,D,A,B,Electrical and Industrial Automation Engineering
D,D,C,C,D,B,Electrical and Industrial Automation Engineering
D,C,D,B,A,C,Electrical and Industrial Automation Engineering
A,D,D,A,D,D,Electrical and Renewable Energy
A,A,C,B,A,B,Electronics and Telecommunication Engineering
C,D,B,A,B,D,Electronics and Telecommunication Engineering
B,D,D,C,C,C,Electrical and Industrial Automation Engineering
C,D,B,C,A,D,Electronics and Telecommunication Engineering
A,D,A,D,A,C,Electronics and Telecommunication Engineering
D,B,D,C,C,C,Electrical and Renewable Energy
C,A,B,A,D,A,Electrical and Industrial Automation Engineering
D,C,B,C,B,A,Electrical and Industrial Automation Engineering
C,C,A,D,C,B,Electrical and Computer Engineering
C,A,A,A,B,D,Electronics and Telecommunication Engineering
B,C,A,A,C,A,Electrical and Computer Engineering
A,A,B,A,D,C,Electrical and Renewable Energy
A,D,D,C,B,D,Electrical and Renewable Energy
B,C,D,A,C,B,Electrical and Industrial Automation Engineering
B,C,B,D,A,D,Electronics and Telecommunication Engineering
C,C,D,B,D,A,Electrical and Renewable Energy
C,D,D,C,A,C,Electronics and Telecommunication Engineering
C,C,C,B,B,C,Electrical and Renewable Energy
B,B,A,A,A,C,Electronics and Telecommunication Engineering
D,D,B,A,B,B,Electronics and Telecommunication Engineering
C,A,D,C,D,C,Electrical and Industrial Automation Engineering
A,D,C,A,B,D,Electrical and Renewable Energy
A,D,B,B,B,A,Electronics and Telecommunication Engineering
C,A,D,C,B,C,Electrical and Computer Engineering
C,A,D,A,B,D,Electrical and Renewable Energy
D,D,D,C,B,C,Electrical and Industrial Automation Engineering
D,B,C,D,D,C,Electrical and Computer Engineering
A,C,A,C,C,A,Electrical and Industrial Automation Engineering
A,C,B,C,A,C,Electrical and Industrial Automation Engineering
C,B,A,D,A,C,Electrical and Computer Engineering
C,D,B,A,C,A,Electrical and Renewable Energy
A,C,D,D,B,A,Electrical and Industrial Automation Engineering
A,B,C,D,B,A,Electrical and Industrial Automation Engineering
D,C,B,D,B,C,Electrical and Computer Engineering
C,D,A,D,C,B,Electrical and Computer Engineering
B,B,A,B,B,C,Electrical and Computer Engineering
C,D,C,A,B,C,Electrical and Computer Engineering
D,B,B,B,B,C,Electrical and Industrial Automation Engineering
A,A,A,C,A,D,Electrical and Computer Engineering
C,A,C,B,A,B,Electrical and Industrial Automation Engineering
D,C,D,B,A,C,Electrical and Computer Engineering
B,A,A,A,B,C,Electrical and Renewable Energy
C,B,C,C,A,C,Electronics and Telecommunication Engineering
B,B,C,C,A,D,Electrical and Industrial Automation Engineering
B,A,B,B,B,C,Electrical and Computer Engineering
B,C,A,C,D,A,Electrical and Industrial Automation Engineering
A,A,C,B,C,C,Electrical and Computer Engineering
D,B,C,B,B,D,Electrical and Industrial Automation Engineering
B,B,B,A,A,D,Electrical and Industrial Automation Engineering
D,D,C,D,A,C,Electrical and Computer Engineering
A,D,B,C,A,D,Electronics and Telecommunication Engineering
B,C,B,C,C,B,Electrical and Computer Engineering
D,D,C,D,C,A,Electrical and Industrial Automation Engineering
A,A,B,B,B,C,Electrical and Renewable Energy
A,C,C,A,D,D,Electrical and Renewable Energy
A,D,C,D,B,A,Electrical and Renewable Energy
A,A,A,A,B,D,Electrical and Industrial Automation Engineering
A,C,D,D,D,B,Electronics and Telecommunication Engineering
A,B,C,C,A,D,Electrical and Computer Engineering
C,A,C,A,D,A,Electronics and Telecommunication Engineering
C,B,A,B,D,A,Electronics and Telecommunication Engineering
B,D,D,A,A,A,Electrical and Renewable Energy
A,C,A,C,D,A,Electrical and Renewable Energy
B,C,A,B,B,B,Electronics and Telecommunication Engineering
B,C,D,A,B,A,Electrical and Industrial Automation Engineering
D,A,C,C,A,A,Electrical and Renewable Energy
C,B,C,B,D,D,Electrical and Computer Engineering
D,C,D,B,D,C,Electrical and Industrial Automation Engineering
C,C,A,B,B,D,Electrical and Industrial Automation Engineering
D,B,B,A,A,D,Electrical and Industrial Automation Engineering
C,C,A,C,A,B,Electrical and Renewable Energy
C,C,A,B,D,C,Electrical and Industrial Automation Engineering
A,D,D,D,D,B,Electronics and Telecommunication Engineering
A,B,C,A,A,D,Electrical and Industrial Automation Engineering
A,A,B,C,A,B,Electrical and Industrial Automation Engineering
B,D,A,C,A,B,Electrical and Renewable Energy
D,A,B,D,C,C,Electronics and Telecommunication Engineering
C,A,B,C,B,B,Electronics and Telecommunication Engineering
A,C,B,B,A,D,Electrical and Computer Engineering
A,A,B,A,B,D,Electronics and Telecommunication Engineering
B,B,B,D,C,A,Electrical and Industrial Automation Engineering
A,A,B,B,C,A,Electronics and Telecommunication Engineering
C,A,C,C,C,D,Electrical and Industrial Automation Engineering
A,A,C,B,A,D,Electronics and Telecommunication Engineering
B,D,A,B,D,A,Electrical and Computer Engineering
D,B,A,B,D,D,Electrical and Computer Engineering
B,C,A,C,B,B,Electronics and Telecommunication Engineering
A,A,A,C,A,B,Electrical and Industrial Automation Engineering
D,B,A,C,D,C,Electrical and Renewable Energy
A,A,A,D,A,D,Electrical and Renewable Energy
B,A,A,C,B,D,Electrical and Industrial Automation Engineering
B,C,A,A,D,A,Electronics and Telecommunication Engineering
A,B,D,B,C,A,Electrical and Computer Engineering
B,A,B,B,A,B,Electrical and Industrial Automation Engineering
A,D,C,C,D,C,Electrical and Computer Engineering
C,D,B,B,C,C,Electronics and Telecommunication Engineering
B,C,B,B,D,C,Electronics and Telecommunication Engineering
A,A,A,B,B,B,Electrical and Industrial Automation Engineering
C,D,C,D,B,C,Electronics and Telecommunication Engineering
B,B,C,A,C,C,Electrical and Computer Engineering
B,D,A,A,B,A,Electrical and Renewable Energy
C,B,B,A,A,C,Electrical and Industrial Automation Engineering
C,C,B,D,D,D,Electronics and Telecommunication Engineering
C,D,A,C,B,C,Electrical and Renewable Energy
C,D,A,D,B,C,Electrical and Computer Engineering
A,A,D,D,B,C,Electrical and Industrial Automation Engineering
B,D,D,D,C,C,Electrical and Industrial Automation Engineering
B,B,B,D,D,A,Electrical and Renewable Energy
A,B,B,A,D,B,Electronics and Telecommunication Engineering
D,A,D,D,B,D,Electronics and Telecommunication Engineering
A,B,D,D,B,A,Electrical and Renewable Energy
B,A,C,B,C,D,Electrical and Renewable Energy
B,C,A,B,A,C,Electrical and Industrial Automation Engineering
C,A,D,B,B,D,Electrical and Renewable Energy
B,C,A,D,A,B,Electrical and Industrial Automation Engineering
A,A,C,B,A,D,Electrical and Computer Engineering
D,B,A,A,A,D,Electrical and Renewable Energy
A,A,B,B,A,B,Electronics and Telecommunication Engineering
A,C,B,B,D,D,Electrical and Renewable Energy
C,B,B,D,C,C,Electrical and Industrial Automation Engineering
A,C,B,D,D,B,Electronics and Telecommunication Engineering
A,D,D,B,C,C,Electronics and Telecommunication Engineering
A,C,C,C,D,C,Electrical and Computer Engineering
A,C,A,D,C,D,Electrical and Industrial Automation Engineering
B,B,B,C,A,B,Electrical and Renewable Energy
C,A,B,D,B,A,Electronics and Telecommunication Engineering
C,B,D,C,A,B,Electrical and Industrial Automation Engineering
C,C,A,D,B,A,Electrical and Renewable Energy
C,C,B,C,C,B,Electronics and Telecommunication Engineering
C,D,D,D,A,A,Electrical and Computer Engineering
B,C,C,D,A,A,Electrical and Computer Engineering
B,D,D,C,B,D,Electrical and Renewable Energy
C,D,C,C,C,D,Electronics and Telecommunication Engineering
D,A,D,C,A,B,Electrical and Computer Engineering
B,A,B,C,B,C,Electronics and Telecommunication Engineering
D,D,D,C,D,B,Electronics and Telecommunication Engineering
A,B,D,C,A,D,Electrical and Industrial Automation Engineering
C,C,D,A,C,C,Electrical and Industrial Automation Engineering
D,A,B,A,A,D,Electrical and Industrial Automation Engineering
B,C,D,D,A,D,Electrical and Industrial Automation Engineering
C,A,D,A,A,C,Electronics and Telecommunication Engineering
A,A,D,C,C,C,Electrical and Industrial Automation Engineering
D,C,D,D,B,A,Electronics and Telecommunication Engineering
D,B,D,A,A,C,Electrical and Industrial Automation Engineering
B,A,A,D,C,B,Electronics and Telecommunication Engineering
C,D,C,B,D,C,Electronics and Telecommunication Engineering
C,C,D,D,D,A,Electronics and Telecommunication Engineering
B,C,C,C,D,D,Electronics and Telecommunication Engineering
B,A,B,C,C,B,Electrical and Industrial Automation Engineering
C,D,B,C,C,B,Electrical and Industrial Automation Engineering
A,A,D,A,B,B,Electrical and Industrial Automation Engineering
D,A,C,C,C,A,Electrical and Industrial Automation Engineering
A,C,B,C,B,C,Electrical and Computer Engineering
A,C,B,B,D,B,Electrical and Computer Engineering
A,D,A,A,D,D,Electrical and Renewable Energy
D,A,B,A,B,A,Electronics and Telecommunication Engineering
B,B,C,D,C,B,Electrical and Renewable Energy
D,C,C,D,C,B,Electrical and Industrial Automation Engineering
A,C,C,B,C,D,Electronics and Telecommunication Engineering
D,A,A,A,A,A,Electrical and Industrial Automation Engineering
D,A,B,A,A,A,Electrical and Renewable Energy
D,B,D,B,A,D,Electronics and Telecommunication Engineering
C,C,B,A,A,C,Electrical and Industrial Automation Engineering
C,B,A,A,B,C,Electrical and Renewable Energy
D,B,B,B,B,B,Electrical and Industrial Automation Engineering
C,D,A,D,A,A,Electrical and Computer Engineering
D,D,B,D,D,A,Electrical and Computer Engineering
D,D,C,C,A,C,Electrical and Industrial Automation Engineering
B,A,C,B,D,A,Electrical and Computer Engineering
B,D,B,D,B,D,Electronics and Telecommunication Engineering
C,C,A,C,B,A,Electrical and Industrial Automation Engineering
D,C,A,B,D,B,Electrical and Renewable Energy
B,C,D,C,B,B,Electrical and Renewable Energy
C,B,A,B,C,A,Electrical and Industrial Automation Engineering
D,C,C,C,C,B,Electronics and Telecommunication Engineering
D,A,A,D,C,D,Electrical and Computer Engineering
D,D,C,B,D,B,Electronics and Telecommunication Engineering
D,A,C,D,B,D,Electrical and Industrial Automation Engineering
C,D,A,B,B,C,Electronics and Telecommunication Engineering
A,A,A,C,A,D,Electrical and Industrial Automation Engineering
A,A,C,C,D,C,Electrical and Renewable Energy
B,C,C,A,D,B,Electrical and Industrial Automation Engineering
A,D,C,C,C,A,Electrical and Industrial Automation Engineering
C,D,C,A,D,A,Electrical and Computer Engineering
A,D,C,A,C,A,Electrical and Computer Engineering
C,A,A,D,D,D,Electrical and Computer Engineering
C,A,A,D,C,D,Electrical and Computer Engineering
D,D,D,C,B,B,Electrical and Computer Engineering
C,D,C,C,A,A,Electrical and Computer Engineering
A,B,D,A,B,D,Electrical and Computer Engineering
A,A,B,A,D,A,Electrical and Computer Engineering
D,C,D,A,A,A,Electronics and Telecommunication Engineering
D,C,D,D,A,B,Electronics and Telecommunication Engineering
A,A,C,D,C,D,Electrical and Industrial Automation Engineering
D,B,A,A,B,C,Electronics and Telecommunication Engineering
B,A,A,D,C,B,Electrical and Renewable Energy
B,C,D,B,B,D,Electronics and Telecommunication Engineering
D,B,C,D,A,B,Electrical and Computer Engineering
D,D,C,C,D,A,Electrical and Industrial Automation Engineering
C,C,A,C,B,A,Electrical and Computer Engineering
A,A,B,A,A,B,Electrical and Computer Engineering
D,B,D,A,A,C,Electronics and Telecommunication Engineering
C,C,C,A,C,A,Electrical and Computer Engineering
D,B,B,B,C,D,Electrical and Computer Engineering
B,B,C,A,C,B,Electrical and Industrial Automation Engineering
A,A,B,D,C,D,Electrical and Renewable Energy
A,B,B,C,B,D,Electrical and Renewable Energy
C,C,C,B,D,B,Electrical and Industrial Automation Engineering
D,C,B,D,B,A,Electrical and Industrial Automation Engineering
B,A,B,D,A,D,Electrical and Industrial Automation Engineering
A,D,C,B,D,D,Electrical and Computer Engineering
A,C,D,D,C,A,Electrical and Computer Engineering
A,D,B,B,B,D,Electrical and Industrial Automation Engineering
B,A,A,A,A,B,Electrical and Renewable Energy
D,D,C,C,D,B,Electrical and Renewable Energy
C,B,A,A,A,C,Electrical and Renewable Energy
B,C,C,D,D,C,Electrical and Industrial Automation Engineering
A,C,D,D,C,A,Electrical and Industrial Automation Engineering
A,A,A,C,D,C,Electronics and Telecommunication Engineering
C,D,C,C,C,C,Electronics and Telecommunication Engineering
A,D,D,B,C,C,Electrical and Industrial Automation Engineering
A,B,B,A,A,B,Electrical and Computer Engineering
C,C,D,A,C,D,Electrical and Computer Engineering
A,D,A,A,C,A,Electrical and Industrial Automation Engineering
D,D,A,B,B,C,Electrical and Industrial Automation Engineering
B,C,B,A,B,C,Electrical and Industrial Automation Engineering
C,B,D,C,B,D,Electrical and Industrial Automation Engineering
C,D,C,D,C,A,Electrical and Industrial Automation Engineering
B,A,A,A,B,A,Electrical and Computer Engineering
D,D,D,C,A,D,Electrical and Renewable Energy
D,B,D,A,A,B,Electrical and Industrial Automation Engineering
D,B,A,C,B,D,Electrical and Computer Engineering
C,D,C,B,B,D,Electrical and Industrial Automation Engineering
D,B,B,A,A,B,Electronics and Telecommunication Engineering
B,A,D,B,B,B,Electrical and Industrial Automation Engineering
B,C,B,C,D,B,Electrical and Renewable Energy
D,B,D,A,C,B,Electrical and Computer Engineering
C,D,A,B,A,D,Electronics and Telecommunication Engineering
D,B,C,D,D,C,Electrical and Computer Engineering
D,B,D,B,D,A,Electronics and Telecommunication Engineering
C,D,A,D,A,D,Electronics and Telecommunication Engineering
A,A,C,B,D,B,Electrical and Renewable Energy
A,C,A,D,B,C,Electrical and Computer Engineering
D,B,A,A,A,A,Electrical and Industrial Automation Engineering
B,D,A,D,B,A,Electrical and Industrial Automation Engineering
B,C,D,A,A,D,Electrical and Industrial Automation Engineering
B,C,B,D,C,D,Electrical and Renewable Energy
B,B,C,D,D,B,Electrical and Industrial Automation Engineering
D,D,C,B,C,C,Electrical and Industrial Automation Engineering
B,A,C,B,B,B,Electrical and Computer Engineering
D,C,B,D,C,D,Electrical and Renewable Energy
C,B,B,A,D,D,Electrical and Renewable Energy
A,A,C,C,C,A,Electrical and Renewable Energy
D,C,D,B,C,B,Electrical and Computer Engineering
C,A,A,A,C,D,Electrical and Renewable Energy
D,A,B,B,C,D,Electrical and Renewable Energy
D,D,A,D,D,B,Electrical and Industrial Automation Engineering
B,B,C,B,A,B,Electrical and Renewable Energy
C,D,A,C,C,C,Electrical and Renewable Energy
B,B,C,D,C,C,Electrical and Industrial Automation Engineering
B,D,C,D,B,C,Electrical and Computer Engineering
B,C,A,A,A,A,Electronics and Telecommunication Engineering
D,D,A,D,A,A,Electronics and Telecommunication Engineering
C,A,A,D,D,C,Electrical and Renewable Energy
C,B,D,C,B,C,Electronics and Telecommunication Engineering
D,C,D,B,D,A,Electrical and Renewable Energy
D,A,C,A,B,C,Electrical and Industrial Automation Engineering
B,A,D,A,D,C,Electrical and Industrial Automation Engineering
C,D,D,A,B,C,Electrical and Renewable Energy
